movieId,movieTitle,createdById,createdAt,vote
975,Despicable Me 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:41:48.681,0
1156,Shot Caller,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:49.602,1
180,Naked,cm2eyfypp0000gfos5taai0f4,2024-10-1819:41:50.371,0
304,The Frighteners,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:51.074,1
660,Constantine,cm2eyfypp0000gfos5taai0f4,2024-10-1819:41:53.118,0
982,White House Down,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:53.542,1
1100,The BFG,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:55.122,1
1372,White Bird,cm2eyfypp0000gfos5taai0f4,2024-10-1819:41:55.536,0
1225,Descendants 3,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:56.753,1
210,The Swan Princess,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:58.036,1
91,Omen IV: The Awakening,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:41:59.157,1
1273,Borat Subsequent Moviefilm,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:00.584,1
1439,Apartment 7A,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:01.992,1
533,The Transporter,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:03.370,1
1408,The Bad Guys: Haunted Heist,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:03.788,0
1021,Transformers: Age of Extinction,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:05.011,4
659,Coach Carter,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:07.019,5
574,Bad Boys II,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:09.144,4
628,Meet the Fockers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:10.044,3
341,Alien Resurrection,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:10.619,1
1231,Countdown,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:11.969,1
571,"Legally Blonde 2: Red, White & Blonde",cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:13.628,1
548,Treasure Planet,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:13.890,0
160,Wayne's World,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:15.542,3
1111,Inferno,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:16.755,5
1089,Alice Through the Looking Glass,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:18.025,4
255,Copycat,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:19.315,0
919,Hostel: Part III,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:19.419,1
1184,Tomb Raider,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:37.512,0
501,Intimacy,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:38.262,1
700,Tenacious D in The Pick of Destiny,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:40.313,3
476,The Kid,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:42.475,5
965,The Conjuring,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:44.160,1
661,Memoirs of a Geisha,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:44.223,4
284,Independence Day,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:45.826,4
1122,Coco,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:47.230,4
588,Jeepers Creepers 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:47.714,3
1250,Love and Monsters,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:49.458,0
761,The Dark Knight,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:49.663,5
379,Six Days Seven Nights,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:51.076,5
790,Quantum of Solace,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:51.712,0
873,Tooth Fairy,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:53.400,2
1349,After the Pandemic,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:54.578,0
1022,The Purge: Anarchy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:55.997,0
274,The Usual Suspects,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:56.010,1
956,21 Jump Street,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:21.481,5
121,Tom and Jerry: The Movie,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:22.671,1
34,Kickboxer,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:24.984,4
772,Valkyrie,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:26.168,1
407,Deuce Bigalow: Male Gigolo,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:26.692,0
1068,Chappie,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:27.556,1
1052,The Good Dinosaur,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:28.522,0
33,The Siege of Firebase Gloria,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:29.072,1
1275,Wonder Woman 1984,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:30.080,0
1111,Inferno,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:31.572,3
365,Rush Hour,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:31.927,0
294,The Land Before Time IV: Journey Through the Mists,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:33.222,0
1206,Avengers: Endgame,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:33.381,3
995,I Spit on Your Grave 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:34.994,1
231,My Father the Hero,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:35.202,0
1301,Luca,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:57.392,2
1038,Ouija,cm2eyfypp0000gfos5taai0f4,2024-10-1819:42:57.946,0
1051,Insurgent,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:42:59.098,1
1070,The Longest Ride,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:00.880,1
759,Death Proof,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:02.431,1
576,The Last Samurai,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:04.500,5
1339,Luck,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:06.129,1
524,The Lord of the Rings: The Two Towers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:06.482,0
580,Saw,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:07.281,1
687,Lucky Number Slevin,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:08.180,0
912,Diary of a Wimpy Kid: Rodrick Rules,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:08.619,1
1042,Inside Out,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:09.762,1
1080,It Follows,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:10.158,0
150,Twin Peaks: Fire Walk with Me,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:11.573,1
1204,Frozen II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:12.020,0
1182,Bumblebee,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:13.611,1
969,The Secret Life of Walter Mitty,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:13.901,0
631,Van Helsing: The London Assignment,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:16.119,1
9,Heathers,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:17.419,1
1323,Sonic the Hedgehog 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:19.660,3
805,Avatar,cm296c5dc0000yd5vu51v9hdz,2024-10-1819:43:21.033,1
186,The Age of Innocence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:21.347,0
666,Wallace & Gromit: The Curse of the Were-Rabbit,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:22.740,0
1293,A Quiet Place Part II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:30.957,0
1334,Jeepers Creepers: Reborn,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:32.558,0
1182,Bumblebee,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:35.467,0
94,Wedlock,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:39.153,0
295,The Preacher's Wife,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:55.211,0
1162,Venom,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:56.952,0
225,Muriel's Wedding,cm2eyfypp0000gfos5taai0f4,2024-10-1819:43:59.817,0
579,Cold Mountain,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:04.825,0
251,Joseph,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:08.732,0
707,Inland Empire,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:11.179,0
1192,Mortal Engines,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:13.391,0
80,Child's Play 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:14.972,0
1178,Black Panther,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:16.647,0
1409,The Crow,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:18.213,0
913,Mission: Impossible - Ghost Protocol,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:21.562,3
1170,Deadpool 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:23.189,0
1251,The SpongeBob Movie: Sponge on the Run,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:24.207,0
421,Bringing Out the Dead,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:27.390,0
694,Eragon,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:52.380,0
15,Halloween 5: The Revenge of Michael Myers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:53.921,0
477,American Psycho,cm2eyfypp0000gfos5taai0f4,2024-10-1819:44:58.032,0
698,Snakes on a Plane,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:00.307,0
83,The Addams Family,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:02.371,0
1371,The Super Mario Bros. Movie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:03.842,0
242,Pocahontas,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:07.340,4
285,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:09.516,0
1144,The Shack,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:12.497,5
460,Reindeer Games,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:14.574,0
209,Color of Night,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:19.710,0
621,Closer,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:27.207,0
161,The Nightmare Before Christmas,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:31.284,0
1345,Redeeming Love,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:34.363,0
1019,Sin City: A Dame to Kill For,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:35.898,0
1436,The Forge,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:46.167,3
216,Miracle on 34th Street,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:58.007,4
1012,The Book of Life,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:00.425,0
210,The Swan Princess,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:02.548,0
1305,The King's Man,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:05.098,0
392,The Thin Red Line,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:07.218,0
702,Marie Antoinette,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:10.215,0
102,Curly Sue,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:12.355,0
319,My Fellow Americans,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:19.496,0
384,Dark City,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:22.394,0
1264,Tenet,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:25.139,0
1037,A Most Violent Year,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:29.888,0
335,Chasing Amy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:34.435,0
1415,Kill 'em All 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:38.008,0
223,Leprechaun 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:40.863,0
123,Sneakers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:47.609,0
1073,The Man from U.N.C.L.E.,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:51.572,0
1378,Flamin' Hot,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:53.831,0
18,Cannibal Women in the Avocado Jungle of Death,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:56.463,0
1064,Scouts Guide to the Zombie Apocalypse,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:58.768,0
1107,How to Be Single,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:02.963,0
1188,Den of Thieves,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:05.408,0
338,The Game,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:13.393,3
190,Fit to Kill,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:15.216,0
1229,Down,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:16.629,0
1161,Terrifier,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:18.221,0
1143,King Arthur: Legend of the Sword,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:25.631,0
400,Get Real,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:27.279,0
1191,Hotel Transylvania 3: Summer Vacation,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:30.214,0
1047,The Peanuts Movie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:32.206,0
1341,Halloween Ends,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:33.774,0
406,The Blair Witch Project,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:36.282,0
1113,Mechanic: Resurrection,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:38.634,0
1010,Sex Tape,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:40.326,0
745,Alvin and the Chipmunks,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:44.051,0
198,Sommersby,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:49.974,0
1001,Fury,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:52.156,0
486,The Mummy Returns,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:57.061,3
248,The Basketball Diaries,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:00.871,0
543,We Were Soldiers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:04.541,4
939,V/H/S,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:05.953,0
685,The Da Vinci Code,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:09.962,4
1438,Subservience,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:13.531,0
388,American History X,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:15.269,0
652,Tom and Jerry: The Fast and the Furry,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:16.478,0
588,Jeepers Creepers 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:17.724,0
668,A History of Violence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:20.209,0
684,The Devil Wears Prada,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:23.952,4
1201,Joker,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:30.976,5
809,Wrong Turn 3: Left for Dead,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:34.317,0
964,Frozen,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:36.168,0
328,Tomorrow Never Dies,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:43.786,3
596,Elf,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:46.355,0
545,Solaris,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:48.017,0
324,The Devil's Advocate,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:50.516,0
1151,Baby Driver,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:53.479,0
90,Father of the Bride,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:03.187,3
1308,Gini Mal Pokuru,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:04.938,0
495,The Last Castle,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:08.078,0
726,Eastern Promises,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:10.478,0
744,Into the Wild,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:12.760,0
1034,Unbroken,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:14.348,0
1407,Inside Out 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:15.450,0
898,Barbie: Princess Charm School,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:16.580,0
795,Cloverfield,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:18.901,0
298,Star Trek: First Contact,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:20.608,0
879,Diary of a Wimpy Kid,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:22.093,0
352,Nothing to Lose,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:24.566,0
551,K-19: The Widowmaker,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:26.577,0
461,Python,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:27.836,0
1189,12 Strong,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:29.391,0
1269,Greyhound,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:35.267,3
1330,Minions: The Rise of Gru,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:36.498,0
875,Frozen,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:39.424,0
645,Saw II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:40.883,0
857,A Nightmare on Elm Street,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:42.837,0
193,Alive,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:48.938,0
807,Harry Potter and the Half-Blood Prince,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:51.403,0
11,Star Trek V: The Final Frontier,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:53.012,0
1164,Fifty Shades Freed,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:54.829,0
1435,Venom: The Last Dance,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:56.351,0
132,The Muppet Christmas Carol,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:57.371,0
433,Angela's Ashes,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:01.754,0
151,Gladiator,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:04.267,0
563,Old School,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:06.720,0
971,Coherence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:09.853,0
893,The Twilight Saga: Breaking Dawn - Part 1,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:12.539,0
97,Boyz n the Hood,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:14.238,0
871,The Expendables,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:16.706,0
1243,Sonic the Hedgehog,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:18.394,0
1190,The First Purge,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:20.213,0
60,Bad Influence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:21.651,0
13,Uncle Buck,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:30.537,2
1077,The Last Witch Hunter,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:31.898,0
395,Practical Magic,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:34.490,0
383,The Replacement Killers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:37.562,0
32,Weekend at Bernie's,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:39.275,0
929,The Hobbit: An Unexpected Journey,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:41.715,0
706,American Pie Presents: The Naked Mile,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:42.810,0
1223,Five Feet Apart,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:45.576,0
1248,The Gentlemen,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:49.076,0
301,The English Patient,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:52.790,0
482,The Lord of the Rings: The Fellowship of the Ring,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:55.284,0
582,Hulk,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:56.828,0
549,Mr. Deeds,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:58.428,0
307,When We Were Kings,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:59.699,0
1087,X-Men: Apocalypse,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:01.561,0
1011,Blended,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:03.473,0
129,A Few Good Men,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:05.564,0
480,Get Carter,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:07.927,0
1135,Fifty Shades Darker,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:11.714,0
1138,Alien: Covenant,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:13.042,0
238,Animal Instincts 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:15.691,0
907,Rio,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:17.042,0
574,Bad Boys II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:20.113,0
605,The Bourne Supremacy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:21.540,0
999,Empire State,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:23.186,0
753,I Now Pronounce You Chuck & Larry,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:24.939,0
641,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:26.180,0
1234,Knives Out,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:27.899,0
1198,Sicario: Day of the Soldado,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:29.078,0
432,Cruel Intentions,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:31.855,0
642,Corpse Bride,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:33.172,0
1245,The Croods: A New Age,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:34.383,0
442,The Emperor's New Groove,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:36.213,0
1414,It Ends with Us,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:44.042,4
126,My Cousin Vinny,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:46.611,0
734,Halloween,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:48.070,0
835,Ninja Assassin,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:49.656,0
884,Harry Potter and the Deathly Hallows: Part 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:52.440,0
1276,What Lies Below,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:54.474,0
878,Love & Other Drugs,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:56.850,0
475,Next Friday,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:58.646,0
501,Intimacy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:00.558,0
526,Unfaithful,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:06.085,0
1369,Alice in Terrorland,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:08.754,0
903,The Thing,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:10.086,0
1031,Penguins of Madagascar,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:11.134,0
836,Up in the Air,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:14.042,0
1309,Girl in the Basement,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:15.891,0
1388,Barbie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:17.083,0
1097,Suicide Squad,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:18.841,0
171,Beethoven's 2nd,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:20.931,0
607,The Girl Next Door,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:22.807,0
5,Field of Dreams,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:25.957,0
428,For Love of the Game,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:29.521,0
458,Vertical Limit,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:30.943,0
1004,Gone Girl,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:32.979,0
1390,Indiana Jones and the Dial of Destiny,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:37.592,0
3,The Little Mermaid,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:39.778,0
167,A Bronx Tale,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:41.863,0
1153,Captain Underpants: The First Epic Movie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:43.197,0
1148,Beauty and the Beast,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:46.249,0
1002,Big Hero 6,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:51.790,0
1084,The Conjuring 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:53.703,0
792,The Flyboys,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:57.048,0
1174,A Quiet Place,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:59.900,0
1368,Evil Dead Rise,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:02.065,0
942,The Hunger Games,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:04.539,0
602,Mean Girls,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:06.151,0
1419,IF,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:07.871,0
403,American Pie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:09.355,0
756,The Seeker: The Dark Is Rising,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:10.976,0
650,Star Wars: Episode III - Revenge of the Sith,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:12.848,0
840,The Taking of Pelham 1 2 3,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:14.295,0
686,Apocalypto,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:16.003,0
968,World War Z,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:17.569,0
462,Shanghai Noon,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:19.521,0
326,Men in Black,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:21.659,0
1048,Home,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:23.224,0
512,The Mexican,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:25.926,0
98,Stone Cold,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:27.344,0
705,Brother Bear 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:29.417,0
1286,Meteor,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:30.686,0
555,A Walk to Remember,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:33.531,0
1125,Blade Runner 2049,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:40.201,0
