movieId,movieTitle,createdById,createdAt,vote
11852,The Hot Chick,cm2eyfypp0000gfos5taai0f4,2024-10-1820:01:02.705,0
10830,Matilda,cm2eyfypp0000gfos5taai0f4,2024-10-1820:01:27.121,0
114,Pretty Woman,cm2eyfypp0000gfos5taai0f4,2024-10-1820:01:39.928,3
6972,Australia,cm2eyfypp0000gfos5taai0f4,2024-10-1820:01:58.046,0
1949,Zodiac,cm2eyfypp0000gfos5taai0f4,2024-10-1820:01:59.975,0
44896,Rango,cm2eyfypp0000gfos5taai0f4,2024-10-1820:02:09.659,0
56292,Mission: Impossible - Ghost Protocol,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:25:03.505,5
181812,Star Wars: The Rise of Skywalker,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:27:51.208,5
5915,Into the Wild,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:27:53.893,2
577922,Tenet,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:27:57.731,5
71552,American Reunion,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:27:59.434,5
122917,The Hobbit: The Battle of the Five Armies,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:00.782,5
10329,Congo,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:02.454,1
1701,Con Air,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:04.556,4
118249,Thriller Night,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:07.649,1
23719,Trapped in Paradise,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:09.608,1
11820,Mona Lisa Smile,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:11.291,1
1152624,3 Days in Malay,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:13.346,1
60308,Moneyball,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:16.187,1
158015,The Purge,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:17.669,1
11718,Who's Harry Crumb?,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:19.143,1
10531,Death and the Maiden,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:20.531,1
8456,Never Back Down,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:23.348,4
383498,Deadpool 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:25.068,4
863,Toy Story 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:27.313,2
809,Shrek 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:28.906,1
2293,Mallrats,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:30.327,1
10637,Remember the Titans,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:32.005,5
529203,The Croods: A New Age,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:34.689,1
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:36.706,5
10326,Forever Young,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:38.525,1
10543,Fear,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:40.189,1
10407,Housesitter,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:43.088,1
1817,Phone Booth,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:44.551,1
8699,Anchorman: The Legend of Ron Burgundy,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:45.882,1
1052280,It's What's Inside,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:47.236,1
10625,Mean Girls,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:48.405,1
10357,Volcano,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:49.916,1
604,The Matrix Reloaded,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:51.547,1
801335,Girl in the Basement,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:53.128,1
198663,The Maze Runner,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:54.383,1
335795,Monster High: The Movie,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:55.962,1
14411,Sinbad: Legend of the Seven Seas,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:57.025,1
1271,300,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:28:58.821,5
49018,Insidious,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:00.104,1
2112,Payback,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:02.233,1
4248,Scary Movie 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:04.105,5
10483,Death Race,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:06.627,1
197,Braveheart,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:10.486,2
2207,16 Blocks,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:13.106,1
364,Batman Returns,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:15.310,5
460458,Resident Evil: Welcome to Raccoon City,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:17.939,1
755,From Dusk Till Dawn,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:19.863,1
619,The Bodyguard,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:22.428,1
597,Titanic,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:29.078,2
447277,The Little Mermaid,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:31.730,1
710,GoldenEye,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:33.606,5
18011,Leprechaun in the Hood,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:43.604,1
338952,Fantastic Beasts: The Crimes of Grindelwald,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:45.324,5
590995,The Craft: Legacy,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:46.865,1
639838,Cruel Fixation,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:48.352,1
333484,The Magnificent Seven,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:50.112,1
11619,Flushed Away,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:51.310,1
1832,Dogma,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:52.683,1
22970,The Cabin in the Woods,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:54.003,1
13,Forrest Gump,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:56.086,5
80321,Madagascar 3: Europe's Most Wanted,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:29:59.707,4
161,Ocean's Eleven,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:30:01.503,5
10337,Bugsy,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:30:03.277,1
24420,The Time Traveler's Wife,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:30:05.670,1
2048,"I, Robot",cm296c5dc0000yd5vu51v9hdz,2024-10-1912:30:07.529,3
35,The Simpsons Movie,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:30:09.549,5
575264,Mission: Impossible - Dead Reckoning Part One,cm296c5dc0000yd5vu51v9hdz,2024-10-1912:30:13.728,5
11361,Halloween 5: The Revenge of Michael Myers,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:09.759,2
22479,Kansas City,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:11.755,1
1933,The Others,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:13.032,1
9381,Babylon A.D.,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:14.672,1
70,Million Dollar Baby,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:16.376,1
10020,Beauty and the Beast,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:17.602,1
260346,Taken 3,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:18.713,1
5174,Rush Hour 3,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:20.560,5
125509,Wrong Turn 5: Bloodlines,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:22.086,1
573435,Bad Boys: Ride or Die,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:25.445,1
760104,X,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:26.971,1
8656,Deep Impact,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:28.270,1
2164,Stargate,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:29.311,1
2322,Sneakers,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:31.672,1
22881,The Blind Side,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:33.829,4
664767,Mortal Kombat Legends: Scorpion's Revenge,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:35.759,1
346672,Underworld: Blood Wars,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:37.297,1
277217,Descendants,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:39.222,1
214756,Ted 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:40.971,3
61012,Silent Hill: Revelation 3D,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:42.276,1
11852,The Hot Chick,cm296c5dc0000yd5vu51v9hdz,2024-10-1920:57:45.115,5
729165,Out of Exile,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:29.013,1
76338,Thor: The Dark World,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:32.473,4
10351,Wishmaster,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:35.199,1
16996,17 Again,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:37.023,3
39254,Real Steel,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:39.090,5
19042,All Dogs Go to Heaven 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:40.551,1
23629,Sucker Punch,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:41.968,1
591273,Fear Street: 1994,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:43.615,1
17182,Eye for an Eye,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:47.804,1
698508,Redeeming Love,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:49.029,1
9715,Hope Floats,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:50.358,1
10660,It Could Happen to You,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:52.192,1
605,The Matrix Revolutions,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:54.703,4
953,Madagascar,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:56.053,1
24249,Bad Influence,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:57.275,1
52520,Underworld: Awakening,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:58.392,1
559,Spider-Man 3,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:00.534,3
385687,Fast X,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:02.300,3
8470,John Q,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:04.222,5
109418,Grown Ups 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:06.057,4
23398,Alvin and the Chipmunks: The Squeakquel,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:07.970,3
546554,Knives Out,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:09.754,5
2212,Nightwatch,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:11.166,1
238751,Best of the Best,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:13.946,1
360920,The Grinch,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:15.037,1
714,Tomorrow Never Dies,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:16.956,5
564,The Mummy,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:18.320,5
10681,WALL·E,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:19.950,5
7305,Alive,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:21.754,1
545609,Extraction,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:23.116,5
2034,Training Day,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:27:45.034,5
228967,The Interview,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:46.199,3
120,The Lord of the Rings: The Fellowship of the Ring,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:47.669,5
11812,The Sweetest Thing,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:50.206,4
49444,Kung Fu Panda 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:51.773,4
59387,The Powerpuff Girls Movie,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:53.298,1
8487,Wild Wild West,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:55.370,3
16869,Inglourious Basterds,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:28:57.664,5
283366,Miss Peregrine's Home for Peculiar Children,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:00.129,5
2309,Inkheart,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:02.315,3
181533,Night at the Museum: Secret of the Tomb,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:03.900,3
14836,Coraline,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:05.812,1
224279,The Man in the Attic,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:07.043,1
537915,After,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:08.639,1
41946,The Return of the Musketeers,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:10.371,1
343668,Kingsman: The Golden Circle,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:12.890,4
227707,The Adventurer: The Curse of the Midas Box,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:14.878,1
2292,Clerks,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:16.229,1
18519,Free Willy 3: The Rescue,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:17.501,1
480530,Creed II,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:18.910,1
326,Snakes on a Plane,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:20.003,2
18111,Bride of Re-Animator,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:23.877,1
400160,The SpongeBob Movie: Sponge on the Run,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:27.141,1
8592,Dick Tracy,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:28.405,1
50619,The Twilight Saga: Breaking Dawn - Part 1,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:29.874,1
72190,World War Z,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:31.984,4
1422,The Departed,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:33.837,4
1359,American Psycho,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:35.880,3
550988,Free Guy,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:37.639,3
629542,The Bad Guys,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:39.295,1
848326,Rebel Moon - Part One: A Child of Fire,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:41.035,1
516486,Greyhound,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:42.225,1
9880,The Princess Diaries,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:43.249,1
18190,Dream Lover,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:44.514,1
864,Cool Runnings,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:45.941,1
10138,Iron Man 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:47.699,4
419430,Get Out,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:49.099,2
32669,The Two Jakes,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:51.027,1
86328,Terrifier,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:52.705,1
438695,Sing 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:55.001,1
2277,Bicentennial Man,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:56.811,4
22803,Law Abiding Citizen,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:29:58.433,1
8909,Wanted,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:00.446,4
861,Total Recall,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:02.494,1
10436,The Age of Innocence,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:05.110,1
23939,Stay Tuned,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:06.669,1
72331,Abraham Lincoln: Vampire Hunter,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:08.090,1
650,Boyz n the Hood,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:10.191,5
44896,Rango,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:11.888,5
99861,Avengers: Age of Ultron,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:13.788,4
126889,Alien: Covenant,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:15.410,1
10719,Elf,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:17.030,4
177677,Mission: Impossible - Rogue Nation,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:18.574,5
466272,Once Upon a Time... in Hollywood,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:20.171,5
737043,Swingers,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:21.832,1
10431,War,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:23.276,1
402,Basic Instinct,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:25.792,1
439079,The Nun,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:27.050,1
76617,Texas Chainsaw 3D,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:28.445,1
10756,The Haunted Mansion,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:29.673,1
259693,The Conjuring 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:31.212,1
703745,Deep Blue Sea 3,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:32.534,1
2019,Hard Target,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:33.750,1
8643,The Exorcism of Emily Rose,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:35.315,1
869,Planet of the Apes,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:36.509,1
22423,Guilty by Suspicion,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:38.009,1
10371,For Richer or Poorer,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:39.053,1
812,Aladdin,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:40.673,1
602147,Inheritance,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:42.234,1
2100,The Last Castle,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:44.138,1
1024127,King of Killers,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:45.976,1
592984,Hillbilly Elegy,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:47.226,1
1690,Hostel,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:48.318,1
531219,Roald Dahl's The Witches,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:49.362,1
171424,The Green Inferno,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:50.479,1
843380,Dead for a Dollar,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:51.655,1
1903,Vanilla Sky,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:53.858,3
23759,Centurion,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:55.242,1
17834,A Simple Wish,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:56.576,1
277,Underworld,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:57.891,1
207,Dead Poets Society,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:30:59.568,1
9982,Chicken Little,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:00.848,1
11249,Seed of Chucky,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:01.865,1
10400,The Hurricane,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:03.380,1
227973,The Peanuts Movie,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:04.688,1
667538,Transformers: Rise of the Beasts,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:06.195,3
1727,Bird on a Wire,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:07.425,1
345940,The Meg,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:08.575,1
8275,American Pie Presents: The Naked Mile,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:13.165,3
17654,District 9,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:14.627,1
10549,Hamlet,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:15.694,1
1850,Man on the Moon,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:16.929,1
2454,The Chronicles of Narnia: Prince Caspian,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:18.659,4
24584,Get Real,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:19.888,2
23202,Trick 'r Treat,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:21.135,1
585083,Hotel Transylvania: Transformania,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:22.759,4
424139,Halloween,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:24.392,1
21661,Air Bud: Golden Receiver,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:26.160,1
417859,Puss in Boots,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:28.005,3
429351,12 Strong,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:29.605,1
2662,House of 1000 Corpses,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:31.461,1
11836,The SpongeBob SquarePants Movie,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:33.248,1
10564,Where the Heart Is,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:35.341,1
10009,Brother Bear,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:36.890,1
10344,The Fly II,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:38.926,1
38365,Grown Ups,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:41.451,4
343611,Jack Reacher: Never Go Back,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:42.759,4
447332,A Quiet Place,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:44.339,1
9276,The Faculty,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:45.780,1
507089,Five Nights at Freddy's,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:48.007,1
59967,Looper,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:50.074,1
11808,U.S. Marshals,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:51.393,1
262504,Allegiant,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:52.954,1
524,Casino,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:54.141,1
348893,Boyka: Undisputed IV,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:56.259,4
19086,Delta Force 2: The Colombian Connection,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:57.410,1
2756,The Abyss,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:58.592,1
57800,Ice Age: Continental Drift,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:31:59.824,1
853,Enemy at the Gates,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:01.441,1
20504,The Book of Eli,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:03.108,5
14864,The Hot Spot,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:04.511,1
7451,xXx,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:06.144,4
251,Ghost,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:07.313,2
446893,Trolls World Tour,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:08.528,1
1927,Hulk,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:10.892,3
596161,Let Him Go,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:12.110,1
11887,High School Musical 3: Senior Year,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:13.732,1
949,Heat,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:15.014,1
51828,One Day,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:16.125,1
217,Indiana Jones and the Kingdom of the Crystal Skull,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:18.623,5
269149,Zootopia,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:20.141,1
10395,Wolf,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:22.448,1
945961,Alien: Romulus,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:23.629,1
220289,Coherence,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:24.920,1
2323,Field of Dreams,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:26.532,1
84348,V/H/S,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:27.802,1
949484,Hounds of War,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:29.047,1
1724,The Incredible Hulk,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:31.856,4
855,Black Hawk Down,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:33.108,1
522518,A Dog's Journey,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:34.530,1
435,The Day After Tomorrow,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:35.768,4
334,Magnolia,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:45.840,1
11187,Child's Play 3,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:47.392,1
18415,Gummo,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:48.419,1
6477,Alvin and the Chipmunks,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:49.777,1
663712,Terrifier 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:53.151,1
9532,Final Destination,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:54.353,1
370172,No Time to Die,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:56.044,5
19165,The Land Before Time V: The Mysterious Island,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:57.476,1
338967,Zombieland: Double Tap,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:32:58.962,1
8871,How the Grinch Stole Christmas,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:00.481,1
836225,The Exorcism of God,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:08.547,1
9737,Bad Boys,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:10.707,4
8845,Under Siege,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:12.225,1
249070,Hitman: Agent 47,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:16.871,1
522931,Hitman's Wife's Bodyguard,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:19.095,3
10386,The Iron Giant,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:20.848,4
11777,I.Q.,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:22.531,2
616037,Thor: Love and Thunder,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:24.574,1
454,Romeo + Juliet,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:26.458,3
400535,Sicario: Day of the Soldado,cm296c5dc0000yd5vu51v9hdz,2024-10-1922:33:28.542,1
